Phase and Amplitude Scintillation Indices

Satellite System: 0 = GPS, 1 = GLONASS, 2 = SBAS, 5 = GALILEO, 6 = COMPASS, 7 = QZSS, 8 = LBAND

Frequency: GLONASS frequency channel (-7 to +6) 

Signal Type for each Satellite System

GPS     : 1 = L1CA,     4 = L2Y,  5 = L2C, 6 = L2P,    7 = L5Q
GLONASS : 1 = L1CA,     3 = L2CA, 4 = L2P
SBAS    : 1 = L1CA,     2 = L5I
GALILEO : 1 = E1,       2 = E5A,  3 = E5B, 4 = ALTBOC, 5 = E6
COMPASS : 1 = E2
QZSS    : 1 = L1CA,     3 = L2C,  4 = L5Q
LBAND   : 1 = OMNISTAR, 2 = CDGPS

GPS Week: 2117,  Satellite System: 0

GPS TOW , PRN, Freq, SigType, Az , Elv , CNo , Lock Time, CMC Avg, CMC Std , S4 , S4 Cor, 1SecSigma, 3SecSigma, 10SecSigma, 30SecSigma, 60SecSigma 
137280.00,1,0,7,  40.98, 8.47,48.83,15405.429688,-103.408,0.004,0.057726,0.036176,0.054705,0.068804,0.091152,0.091321,0.091662 
137340.00,1,0,1,  41.08, 8.10,41.12,15467.669922,2.025,0.178,0.102352,0.088001,0.092555,0.098958,0.105231,0.105884,0.105984 
137340.00,1,0,7,  41.08, 8.10,48.91,15465.429688,-103.397,0.006,0.063397,0.035845,0.053085,0.059499,0.065469,0.066067,0.066178 
137400.00,1,0,1,  41.18, 7.72,41.60,15527.669922,2.540,0.116,0.109245,0.083248,0.091334,0.103136,0.123229,0.124054,0.124033 
137400.00,1,0,7,  41.18, 7.72,48.83,15525.429688,-103.360,0.014,0.054615,0.036179,0.053294,0.064297,0.081714,0.082520,0.082507 
137460.00,1,0,1,  41.28, 7.35,41.60,15587.669922,2.860,0.067,0.113547,0.083285,0.096928,0.109001,0.123406,0.123658,0.123720 
137460.00,1,0,7,  41.28, 7.35,48.67,15585.429688,-103.312,0.013,0.082378,0.036861,0.054970,0.065803,0.080650,0.080939,0.081018 
137520.00,1,0,1,  41.39, 6.98,40.76,15647.669922,2.961,0.057,0.148885,0.091762,0.101076,0.120885,0.149329,0.149392,0.149371 
137520.00,1,0,7,  41.39, 6.98,47.87,15645.429688,-103.284,0.007,0.078151,0.040425,0.059286,0.077557,0.100583,0.100659,0.100647 
137580.00,1,0,1,  41.50, 6.61,40.38,15707.669922,2.655,0.128,0.139671,0.095865,0.101386,0.109553,0.116609,0.116643,0.116756 
137580.00,1,0,7,  41.50, 6.61,47.88,15705.429688,-103.239,0.016,0.071126,0.040357,0.056179,0.064153,0.072178,0.072305,0.072431 
137640.00,1,0,1,  41.61, 6.25,39.44,15767.669922,2.195,0.097,0.155736,0.106809,0.106798,0.116565,0.132968,0.133336,0.133318 
137640.00,1,0,7,  41.61, 6.25,47.67,15765.429688,-103.191,0.014,0.087950,0.041344,0.057182,0.066131,0.083617,0.083981,0.083976 
137700.00,1,0,1,  41.72, 5.88,38.92,15827.669922,1.999,0.062,0.131088,0.113414,0.118128,0.133980,0.154214,0.154246,0.154220 
137700.00,1,0,7,  41.72, 5.88,47.17,15825.429688,-103.149,0.011,0.086024,0.043803,0.062327,0.076886,0.094266,0.094332,0.094316 
137760.00,1,0,1,  41.84, 5.51,38.38,15887.669922,1.956,0.035,0.166345,0.120655,0.118357,0.126129,0.139490,0.139559,0.139598 
137760.00,1,0,7,  41.84, 5.51,46.31,15885.429688,-103.122,0.008,0.085329,0.048376,0.065525,0.074034,0.085522,0.085588,0.085613 
137820.00,1,0,1,  41.96, 5.15,38.04,15947.669922,2.282,0.143,0.146515,0.125533,0.121096,0.131460,0.146194,0.146268,0.146244 
137820.00,1,0,7,  41.96, 5.15,45.78,15945.429688,-103.089,0.009,0.088558,0.051401,0.067502,0.078081,0.091935,0.092047,0.092032 
